Timestamp,Milliseconds,Illuminance
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317408,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317409,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317410,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317411,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317412,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317413,0.0
2021-06-04 20:10:09,317502,0.0
2021-06-04 20:10:09,317602,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
2021-06-04 20:10:29,337862,0.0
